0.1,-53.7588
0.1,-nan(ind)
0.1,-51.5623
0.1,-52.4039
0.1,-53.0512
0.15,-55.5269
0.15,-54.9834
0.15,-53.8899
0.15,-50.6881
0.15,-53.7026
0.2,-55.6618
0.2,-nan(ind)
0.2,-52.3711
0.2,-60.2328
0.2,-65.6492
0.25,-nan(ind)
0.25,-61.318
0.25,-53.5493
0.25,-53.1563
0.25,-nan(ind)
0.3,-nan(ind)
0.3,-1337
0.3,-1337
0.3,-1337
0.3,-1337
0.35,-1337
0.35,-nan(ind)
0.35,-nan(ind)
0.35,-nan(ind)
0.35,-1337
0.4,-nan(ind)
0.4,-nan(ind)
0.4,-1337
0.4,-1337
0.4,-nan(ind)
0.45,-nan(ind)
0.45,-1337
0.45,-1337
0.45,-1337
0.45,-1337
0.5,-1337
0.5,-1337
0.5,-1337
0.5,-nan(ind)
0.5,-nan(ind)
0.55,-nan(ind)
0.55,-nan(ind)
0.55,-nan(ind)
0.55,-nan(ind)
0.55,-1337
0.6,-1337
0.6,-1337
0.6,-1337
0.6,-1337
0.6,-1337
0.65,-1337
0.65,-1337
0.65,-1337
0.65,-1337
0.65,-1337
0.7,-1337
0.7,-nan(ind)
0.7,-1337
0.7,-nan(ind)
0.7,-1337
0.75,-1337
0.75,-nan(ind)
0.75,-1337
0.75,-1337
0.75,-1337
0.8,-1337
0.8,-1337
0.8,-1337
0.8,-1337
0.8,-nan(ind)
0.85,-1337
0.85,-1337
0.85,-1337
0.85,-nan(ind)
0.85,-1337
0.9,-1337
0.9,-1337
0.9,-1337
0.9,-1337
0.9,-1337
0.95,-1337
0.95,-1337
0.95,-1337
0.95,-nan(ind)
0.95,-1337
1,-nan(ind)
1,-nan(ind)
1,-nan(ind)
1,-nan(ind)
1,-1337
