0.05,-57.4436
0.05,-56.3737
0.05,-56.2176
0.1,-57.2442
0.1,-56.2831
0.1,-55.5051
0.15,-54.4889
0.15,-55.8671
0.15,-53.3414
0.2,-56.7515
0.2,-57.6112
0.2,-60.9128
0.25,-54.0793
0.25,-54.1694
0.25,-55.8836
0.3,-60.2244
0.3,-55.9021
0.3,-58.1638
0.35,-66.0404
0.35,-54.2714
0.35,-57.6755
0.4,-55.8133
0.4,-55.291
0.4,-54.5398
0.45,-76.8808
0.45,-56.4542
0.45,-59.215
0.5,-76.6078
0.5,-57.564
0.5,-74.2565
0.55,-59.2329
0.55,-81.7751
0.55,-74.55
0.6,-75.7027
0.6,-84.4878
0.6,-81.9754
0.65,-66.0868
0.65,-84.4552
0.65,-80.7557
0.7,-87.3312
0.7,-79.3527
0.7,-79.9122
0.75,-89.8651
0.75,-82.7493
0.75,-87.7044
0.8,-84.9257
0.8,-80.9968
0.8,-91.6567
0.85,-90.7252
0.85,-88.0375
0.85,-90.3156
0.9,-92.2117
0.9,-84.7851
0.9,-89.8547
0.95,-86.5479
0.95,-84.4087
0.95,-96.2319
