0.01,-88.9392
0.01,-80.4541
0.01,-81.8079
0.02,-90.0401
0.02,-88.9963
0.02,-86.1621
0.03,-88.5395
0.03,-83.4952
0.03,-90.9231
0.04,-88.397
0.04,-86.3519
0.04,-87.9318
0.05,-92.9101
0.05,-87.4633
0.05,-90.6754
0.06,-90.9062
0.06,-92.373
0.06,-86.9253
0.07,-87.6339
0.07,-94.8467
0.07,-97.4901
0.08,-91.272
0.08,-82.8329
0.08,-88.5202
0.09,-93.8345
0.09,-81.8526
0.09,-91.9495
0.1,-92.4655
0.1,-85.6263
0.1,-91.3271
0.11,-93.4315
0.11,-92.1471
0.11,-95.4878
0.12,-81.0382
0.12,-83.4785
0.12,-78.5445
0.13,-86.9346
0.13,-87.3973
0.13,-87.8651
0.14,-91.8077
0.14,-87.5547
0.14,-94.6353
0.15,-86.4424
0.15,-89.2006
0.15,-88.2894
0.16,-88.4211
0.16,-90.2917
0.16,-87.1388
0.17,-70.2036
0.17,-86.9686
0.17,-59.6013
0.18,-87.3238
0.18,-82.7038
0.18,-92.127
0.19,-83.5005
0.19,-89.261
0.19,-69.6981
