0,0
-0.726205,0.687478
-1.37139,1.4515
-1.07791,2.40747
-0.106772,2.64599
-0.386275,1.68585
0.310764,0.968816
0.999239,0.243556
1.25765,1.20959
0.573698,1.93912
1.54156,2.19061
2.24805,1.4829
1.94999,0.528349
2.64642,-0.18928
3.07097,0.716124
3.21449,1.70577
2.53027,2.43505
1.83246,3.15132
2.79424,3.42513
3.47282,2.69061
3.76099,3.64819
4.46048,2.93354
4.39656,1.93559
4.06582,0.991868
4.69894,0.217815
5.05378,1.15274
5.73067,0.416655
5.42175,-0.534432
6.38899,-0.280581
6.16046,-1.25412
6.86748,-1.96131
7.83712,-1.71678
7.1171,-1.02282
8.06635,-0.708289
9.00874,-0.37376
9.71774,-1.07897
10.6879,-0.836653
10.0027,-0.108327
10.9717,0.138602
10.2703,0.85129
9.54228,1.5369
9.27724,0.57266
8.55279,1.26199
8.30308,0.293664
7.33604,0.0390714
7.623,0.997013
7.89772,1.95854
7.97267,2.95572
8.96309,2.81767
8.58141,3.74196
9.57668,3.83907
10.4264,3.31185
9.91037,2.45529
10.9089,2.40178
11.5376,3.17942
