0,0
0.640354,0.76808
-0.34838,0.917768
-1.01453,0.171947
-1.27612,1.13712
-2.06363,0.520816
-2.55614,1.39112
-1.73337,1.9595
-0.734994,1.90258
-1.11202,2.82879
-0.465885,3.59201
-0.116194,2.65515
0.22633,1.71564
1.21558,1.56938
0.816544,2.48632
0.557669,3.45223
1.29813,4.12433
1.48585,3.14211
1.96781,2.26592
2.43611,3.14949
2.32293,4.14306
1.82093,5.00793
2.44714,5.78759
3.44536,5.72795
3.85471,4.81557
2.86044,4.92249
3.25375,4.00309
4.24921,3.90786
3.73913,3.04773
4.71871,2.84667
5.71724,2.90097
5.18771,3.74927
5.86319,4.48664
5.50368,5.41979
4.82302,4.68719
4.50079,5.63385
5.19239,6.35614
5.89727,7.06546
6.14081,6.09557
6.8882,6.75997
6.83916,7.75876
7.65555,8.33626
7.73359,7.33931
8.56957,7.88807
8.63608,6.89029
8.71494,5.8934
7.81083,6.32071
7.00574,5.72755
7.91014,5.30085
8.82623,4.8999
8.03403,4.28965
7.11321,4.67963
6.60839,3.8164
7.52258,3.41112
6.72774,2.8043
