0,0
-0.999229,0.0392697
-0.925956,1.03658
-1.91993,1.1462
-1.7812,2.13654
-2.4938,2.83811
-2.75625,1.87316
-3.50845,2.5321
-4.43495,2.15581
-4.64015,1.17709
-5.23568,0.373758
-5.08131,-0.614255
-6.03601,-0.316702
-5.94974,-1.31297
-6.8967,-0.991615
-6.77686,-1.98441
-6.99209,-2.96097
-7.96557,-2.73221
-8.95353,-2.88695
-9.81835,-3.38902
-9.0343,-4.00971
-8.06865,-3.74983
-8.29911,-4.72292
-9.0175,-5.41856
-9.79767,-6.04412
-10.4594,-6.79388
-10.3646,-7.78938
-9.5281,-7.24148
-9.44583,-8.23809
-9.74516,-9.19224
-8.77626,-8.94481
-7.84962,-9.32076
-7.97312,-8.32842
-8.69592,-7.63736
-8.79922,-6.64271
-8.01549,-6.02161
-7.02348,-6.14777
-7.58259,-6.97687
-6.59139,-7.1092
-7.01894,-8.01319
-6.95956,-9.01143
-7.17915,-9.98702
-7.92768,-10.6501
-7.95397,-11.6498
-7.96922,-12.6497
-8.85406,-13.1155
-8.23023,-13.8971
-7.41662,-14.4785
-6.47761,-14.8224
-6.25368,-15.797
-5.56178,-16.519
-4.67947,-16.0483
-5.23481,-15.2167
-4.24932,-15.047
-4.62487,-14.1202
-3.80118,-13.5531
-3.38072,-14.4604
-2.76394,-13.6733
-3.08565,-12.7265
-3.4228,-11.785
-2.42511,-11.8529
-2.21385,-12.8303
-1.42205,-12.2195
-1.28933,-13.2107
-0.31266,-13.4254
-0.517163,-12.4466
0.447256,-12.711
0.712338,-13.6752
1.2348,-14.5278
1.73394,-15.3944
2.50298,-16.0336
3.08353,-16.8478
3.79673,-16.1468
4.79366,-16.0685
5.78891,-15.9711
5.54438,-16.9408
6.16717,-17.7231
5.18376,-17.9045
4.50807,-17.1673
4.18929,-18.1152
4.89547,-18.8232
5.86892,-18.5943
6.85672,-18.7501
7.32762,-17.8679
8.28051,-17.5646
9.0781,-18.1678
9.84844,-18.8054
10.1071,-17.8395
9.42779,-17.1056
8.62792,-16.5055
7.98723,-15.7377
7.16645,-16.3089
6.84182,-15.3631
5.89004,-15.0563
6.33185,-14.1592
7.3144,-13.9732
7.48459,-12.9877
6.48973,-13.0891
5.67949,-12.503
6.00299,-11.5567
