-0.591824,-0.806067
0.338765,-1.17213
1.2718,-1.53192
2.21695,-1.85854
2.09139,-0.866457
1.14213,-0.551979
0.205942,-0.200465
-0.132119,0.740659
-0.919078,0.123654
-1.85559,0.474301
-1.07858,1.10379
-2.01323,1.45935
-1.25789,2.11468
-0.341232,1.715
0.632593,1.4877
1.58964,1.19777
0.939504,0.437953
1.88036,0.099158
2.6486,0.73933
3.30649,1.49244
3.08303,2.46715
2.29273,1.85444
2.09293,2.83427
1.37706,2.13604
1.17451,3.11531
0.437847,2.43905
0.24859,3.42097
-0.493285,2.75044
-0.689415,3.73101
-1.44361,3.07436
-2.2063,2.4276
-3.17998,2.65554
-3.33604,3.64329
-2.37265,3.3752
-1.6342,4.04952
-2.59423,4.32942
-2.82703,5.30195
-1.86916,5.01473
-2.10476,5.98658
-1.14824,5.69494
