0,0
-0.303619,0.952794
-0.979137,0.21545
-1.95248,0.444811
-1.68073,-0.517557
-0.706614,-0.743622
-1.38153,-1.48151
-2.35878,-1.26941
-2.06824,-2.22627
-1.09722,-2.46527
-1.7726,-3.20274
-0.803268,-3.4485
0.186186,-3.59334
-0.148063,-2.65086
0.542367,-1.92746
-0.432061,-1.70276
0.240845,-0.963032
1.21878,-1.17194
1.07128,-0.182875
0.653808,0.725815
1.65016,0.640493
1.24152,1.55319
1.76324,2.4063
2.75911,2.31556
2.21044,1.47952
2.63464,0.573957
3.18393,1.40959
3.72658,2.24955
4.27454,1.41304
3.68444,0.605705
3.21613,-0.277857
4.21482,-0.22669
4.77473,-1.05524
3.77654,-1.11539
4.29124,-1.97276
5.28749,-1.88625
5.77192,-1.01142
6.62643,-0.491984
5.91185,0.207571
5.06234,0.735143
5.96016,1.1755
5.14006,1.74772
6.00994,2.24099
5.15974,2.76744
6.05731,3.2083
6.90292,2.6745
6.97587,3.67184
6.99995,4.67155
6.12383,4.18944
5.26834,4.70726
6.1289,5.21661
5.26692,5.72356
4.36949,5.28241
4.40783,6.28168
3.51103,5.83925
