0,0
0.986172,0.165722
0.667919,-0.782283
1.64919,-0.589667
2.64781,-0.642197
3.08658,-1.5408
3.57757,-2.41196
2.57867,-2.45887
2.10888,-1.57609
1.11057,-1.63413
1.54896,-2.53291
2.13255,-3.34496
3.13144,-3.29783
4.13063,-3.25766
5.12793,-3.33118
6.01245,-2.86469
6.42438,-3.77591
7.26783,-4.31311
6.39506,-4.80123
7.2312,-5.34974
7.74268,-6.20904
8.33563,-7.01428
9.10155,-7.65722
10.0584,-7.36666
9.83677,-8.34178
9.54332,-9.29776
9.13629,-10.2112
8.14348,-10.3309
8.53126,-9.40915
8.51787,-8.40924
7.65909,-8.92157
7.17628,-9.7973
6.68649,-8.92545
6.19419,-8.05503
7.19338,-8.01472
6.66918,-7.16313
6.70691,-6.16384
5.84104,-5.66356
5.81086,-6.6631
4.96925,-6.12301
4.86782,-7.11785
4.30224,-7.94255
4.7167,-8.85261
3.71953,-8.77746
4.1365,-9.68638
5.12468,-9.8397
6.11528,-9.70295
6.49394,-10.6285
5.50637,-10.7857
4.51693,-10.6408
4.87173,-11.5757
5.85998,-11.7286
5.56403,-12.6838
6.54543,-12.4918
6.86744,-11.545
