4,-5.03486
4,-5.02451
4,-5.06237
4,-nan(ind)
4,-1337
5,-7.06333
5,-nan(ind)
5,-nan(ind)
5,-1337
5,-7.10885
6,-9.26758
6,-8.67852
6,-nan(ind)
6,-9.08196
6,-8.78469
7,-11.3193
7,-nan(ind)
7,-10.2816
7,-1337
7,-11.3917
8,-nan(ind)
8,-13.5681
8,-13.8116
8,-1337
8,-14.653
9,-nan(ind)
9,-nan(ind)
9,-1337
9,-1337
9,-1337
10,-18.397
10,-1337
10,-15.5285
10,-17.9344
10,-19.0032
11,-nan(ind)
11,-1337
11,-21.0735
11,-18.6056
11,-19.8271
12,-nan(ind)
12,-22.9341
12,-1337
12,-nan(ind)
12,-18.769
13,-25.7878
13,-26.3521
13,-nan(ind)
13,-21.6491
13,-nan(ind)
14,-nan(ind)
14,-27.4864
14,-nan(ind)
14,-nan(ind)
14,-27.4407
15,-nan(ind)
15,-nan(ind)
15,-1337
15,-30.1121
15,-nan(ind)
16,-30.8435
16,-1337
16,-1337
16,-1337
16,-1337
17,-1337
17,-1337
17,-1337
17,-1337
17,-1337
18,-nan(ind)
18,-34.9354
18,-nan(ind)
18,-36.1801
18,-1337
19,-nan(ind)
19,-1337
19,-nan(ind)
19,-1337
19,-1337
20,-nan(ind)
20,-nan(ind)
20,-1337
20,-1337
20,-1337
21,-nan(ind)
21,-1337
21,-1337
21,-41.5042
21,-1337
22,-29.5076
22,-1337
22,-1337
22,-45.2863
22,-nan(ind)
23,-45.5454
23,-nan(ind)
23,-43.7623
23,-47.4506
23,-44.8732
24,-50.5391
24,-50.9905
24,-nan(ind)
24,-nan(ind)
24,-48.6481
25,-50.7916
25,-nan(ind)
25,-35.4359
25,-53.4572
25,-49.791
26,-nan(ind)
26,-54.7518
26,-36.7265
26,-nan(ind)
26,-51.8802
27,-nan(ind)
27,-nan(ind)
27,-nan(ind)
27,-55.1145
27,-52.4227
28,-nan(ind)
28,-1337
28,-nan(ind)
28,-nan(ind)
28,-39.6234
29,-nan(ind)
29,-1337
29,-nan(ind)
29,-55.8069
29,-59.3867
30,-nan(ind)
30,-60.773
30,-60.5249
30,-nan(ind)
30,-1337
31,-61.5131
31,-nan(ind)
31,-nan(ind)
31,-nan(ind)
31,-1337
32,-51.6006
32,-1337
32,-nan(ind)
32,-nan(ind)
32,-67.9121
33,-67.7013
33,-64.5764
33,-nan(ind)
33,-1337
33,-1337
34,-1337
34,-1337
34,-nan(ind)
34,-1337
34,-1337
35,-nan(ind)
35,-1337
35,-nan(ind)
35,-1337
35,-1337
36,-1337
36,-1337
36,-1337
36,-1337
36,-1337
37,-67.5912
37,-1337
37,-1337
37,-1337
37,-1337
38,-1337
38,-nan(ind)
38,-1337
38,-1337
38,-1337
39,-77.8661
39,-1337
39,-1337
39,-1337
39,-1337
40,-1337
40,-1337
40,-1337
40,-nan(ind)
40,-1337
41,-nan(ind)
41,-1337
41,-78.5973
41,-78.524
41,-86.2551
42,-nan(ind)
42,-nan(ind)
42,-nan(ind)
42,-1337
42,-1337
43,-1337
43,-nan(ind)
43,-1337
43,-nan(ind)
43,-1337
44,-90.6675
44,-nan(ind)
44,-1337
44,-1337
44,-1337
45,-57.8297
45,-89.0161
45,-nan(ind)
45,-1337
45,-nan(ind)
46,-1337
46,-1337
46,-1337
46,-1337
46,-1337
47,-nan(ind)
47,-1337
47,-nan(ind)
47,-nan(ind)
47,-nan(ind)
48,-1337
48,-nan(ind)
48,-1337
48,-1337
48,-nan(ind)
49,-97.8865
49,-1337
49,-nan(ind)
49,-1337
49,-nan(ind)
50,-nan(ind)
50,-nan(ind)
50,-1337
50,-nan(ind)
50,-1337
51,-98.5068
51,-1337
51,-1337
51,-1337
51,-nan(ind)
52,-1337
52,-1337
52,-1337
52,-1337
52,-1337
53,-nan(ind)
53,-1337
53,-nan(ind)
53,-1337
53,-nan(ind)
54,-1337
54,-1337
54,-1337
54,-1337
54,-nan(ind)
55,-111.769
55,-1337
55,-1337
55,-1337
55,-1337
