0,0
-0.0547933,0.998498
-1.01095,1.29136
-1.77977,0.651899
-2.42114,-0.115338
-1.84442,-0.932284
-2.61533,-1.56923
-2.60442,-0.569293
-1.62523,-0.366344
-0.639261,-0.533252
-0.227645,-1.44461
-0.0518084,-2.42903
-0.692726,-1.66142
0.304575,-1.73483
-0.60308,-2.15455
-1.52728,-1.77265
-0.949346,-2.58873
-1.20552,-1.6221
-2.05951,-1.10181
-1.63569,-2.00756
-1.59646,-1.00833
-2.11796,-0.155076
-1.11928,-0.103794
-1.99165,0.385048
-2.97237,0.580463
-3.96075,0.428489
-4.55031,1.23622
-4.60901,2.2345
-3.88753,2.92693
-4.04305,1.9391
-3.07677,2.1966
-4.03929,2.46781
-4.75531,3.16589
-4.23742,4.02134
-4.14948,5.01747
-5.08077,4.6532
-4.12954,4.34472
-4.72754,5.14622
-4.70133,6.14587
-4.50705,5.16493
-5.11117,4.36803
-6.05861,4.04811
-6.47865,3.14061
-6.57263,2.14503
-7.03096,1.25625
-7.91008,0.779644
-8.82069,0.366395
-9.55951,-0.307509
-9.9754,-1.21693
-9.28417,-0.494285
-10.2823,-0.555674
-9.87247,-1.46784
-8.88741,-1.64002
-8.20441,-0.909609
-8.45,0.0597632
